key,Spanish,English,Русский
masterSlider,Volumen,Volume,Общая громкость
musicSlider,Volumen musica,Music volume ,Музыка
sfxSlider,Volumen sfx,Sfx volume,Эффекты
sala1Regalo,Haz click para abrir el regalo.,Click to open the gift.,"Нажмите, чтобы открыть подарок"
ObjetosNuevoPregunta,¿Compartes el juguete con tu hermano?,Do you share the toy with your brother?,Ты поделишься игрушкой с твоим братом?
ObjetosNuevoRespuesta1,Si,Yes,Да 
ObjetosNuevoRespuesta2,No,No,Нет
CalleOCasaPregunta,¿Salir a la calle a jugar con tu hermano o quedarte en casa?,Go out to play with your brother or stay at home?,"Выйти, чтобы поиграть с братом или остаться дома?"
CalleOCasaRespuesta1,Calle,Street,Улица
CalleOCasaRespuesta2,Casa,House,Дом
HermanoPregunta,¿Invitar a tu hermano a jugar con tus amigos?,Invite your brother to play with your friends?,Пригласить брата играть со своими друзьями?
HermanoRespuesta1,Si,Yes,Да
HermanoRespuesta2,No,No,Нет
CalleOCasa2Pregunta,¿Salir a la calle a jugar con tu hermano o quedarte en casa?,Go out to play with your brother or stay at home?,"Выйти, чтобы играть с братом или оставаться дома?"
CalleOCasa2Respuesta1,Calle,Street,Улица
CalleOCasa2Respuesta2,Casa,House,Дом
QuienTeGustaPregunta,Contar quien te gusta a:,Tell who you like to:,"Кому рассказать, кто вам нравится:"
QuienTeGustaRespuesta1,Tu  familia,Your family,Семья
QuienTeGustaRespuesta2,Tus  amigos,Your friends,Друзья
HermanoOAmigosPregunta,¿Invitar a tu hermano a pasear con tus amigos?,Invite your brother to walk with your friends?,Пригласить брата погулять с друзьями?
HermanoOAmigosRespuesta1,Si,Yes,Да
HermanoOAmigosRespuesta2,No,No,Нет
DeclarartePregunta,¿Confesar tu amor a la persona que te gusta?,Confess your love to the person you like?,"Признаться в любви к человеку, который вам нравится?"
DeclararteRespuesta1,Si,Yes,Да
DeclararteRespuesta2,No,No,Нет
LlamadaPregunta,¿Contestar llamada?,Answer call?,Ответить на звонок?
LlamadaRespuesta1,Si,Yes,Да
LlamadaRespuesta2,No,No,Нет
JugarPregunta,¿Salir a pasear con tus amigos o jugar videojuegos?,Going out for a walk with your friends or play video games?,Выйти погулять с друзьями или играть в видеоигры?
JugarRespuesta1,Amigos,Friends,Друзья
JugarRespuesta2,Videojuegos,Video game,Видео игры
ComprarPregunta,¿Comprar regalo de cumpleaños a tu madre o comprarte algo para ti?,Buy Birthday Gift to your mother or buy something for you?,Купить подарок на день рождения маме или купить что-нибудь для себя?
ComprarRespuesta1,Regalo  a  madre,Gift to Mother,Подарок маме
ComprarRespuesta2,Algo  para  ti,Something for you,Что-то для себя
EstudiarOQuedarPregunta,¿Ir a estudiar o quedar con tus amigos?,Going to study or stay with your friends?,Пойти учиться или остаться с друзьями?
EstudiarOQuedarRespuesta1,Estudiar,To study,Учиться.
EstudiarOQuedarRespuesta2,Amigos,Friends,Друзья
ParejaHermanoTeTiraCañaPregunta,La pareja de tu hermano quiere ponerle los cuernos contigo:,Your brother's partner wants to cheat on your brother with you:,Партнер твоего брата хочет изменить брату с тобой:
ParejaHermanoTeTiraCañaRespuesta1,Aceptar,Accept,Согласиться
ParejaHermanoTeTiraCañaRespuesta2,Decirle  a  tu  hermano,Tell your brother,Рассказать брату
HablarPadresPregunta,¿Hablarle a tus padres sobre videojuegos o la escuela?,Talk to your parents about videogames or school?,Поговорите со своими родителями о видеоиграх или о школе?
HablarPadresRespuesta1,Videojuegos,Videogames,Видеоигры
HablarPadresRespuesta2,Escuela,School,Школа.
